inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
44638.87,-141.07288,-34.17282,-91.597046,0.0
44659.848,-141.21527,-34.31595,-91.7439,0.0
44680.824,-141.35767,-34.459106,-91.89075,0.0
44701.8,-141.50012,-34.602295,-92.0376,0.0
44722.777,-141.64252,-34.745453,-92.18445,0.0
44743.754,-141.78503,-34.88861,-92.33124,0.0
44764.73,-141.92743,-35.03177,-92.47809,0.0
44785.71,-142.06989,-35.174988,-92.62494,0.0
44806.688,-142.21228,-35.318146,-92.77179,0.0
44827.664,-142.35474,-35.461334,-92.91864,0.0
44848.64,-142.49713,-35.60446,-93.06549,0.0
44869.617,-142.63953,-35.74765,-93.21234,0.0
44890.594,-142.78204,-35.89081,-93.35913,0.0
44911.57,-142.92444,-36.033997,-93.50598,0.0
44932.547,-143.06696,-36.177124,-93.65283,0.0
44953.523,-143.20935,-36.320312,-93.79968,0.0
44974.5,-143.35168,-36.46347,-93.94653,0.0
44995.477,-143.4942,-36.60663,-94.09332,0.0
45016.457,-143.63666,-36.749817,-94.240234,0.0
45037.434,-143.77905,-36.892975,-94.387085,0.0
45058.41,-143.92145,-37.036163,-94.533875,0.0
45079.387,-144.06396,-37.17932,-94.680725,0.0
45100.363,-144.2063,-37.32248,-94.827576,0.0
45121.34,-144.34882,-37.465637,-94.97443,0.0
45142.316,-144.49121,-37.608795,-95.12128,0.0
45163.293,-144.6336,-37.751984,-95.268005,0.0
45184.27,-144.77612,-37.89514,-95.414856,0.0
45205.246,-144.91846,-38.0383,-95.56171,0.0
45226.223,-145.06091,-38.181458,-95.70856,0.0
45247.203,-145.20337,-38.324677,-95.85541,0.0
45268.18,-145.34583,-38.467834,-96.00226,0.0
45289.156,-145.48828,-38.611023,-96.14911,0.0
45310.133,-145.63074,-38.75415,-96.2959,0.0
45331.11,-145.77307,-38.89734,-96.44275,0.0
45352.086,-145.91553,-39.040497,-96.5896,0.0
45373.062,-146.05798,-39.183685,-96.73645,0.0
45394.04,-146.20044,-39.326813,-96.8833,0.0
45415.016,-146.3429,-39.46997,-97.03009,0.0
45435.992,-146.48523,-39.61316,-97.17694,0.0
45456.97,-146.62769,-39.756317,-97.32379,0.0
45477.95,-146.77014,-39.899475,-97.47064,0.0
45498.926,-146.9126,-40.042664,-97.61749,0.0
45519.902,-147.05505,-40.18582,-97.76434,0.0
45540.88,-147.19739,-40.32901,-97.911194,0.0
45561.855,-147.33997,-40.472168,-98.05798,0.0
45582.832,-147.4823,-40.615326,-98.204834,0.0
45603.81,-147.62476,-40.758484,-98.351685,0.0
45624.785,-147.76721,-40.901672,-98.498535,0.0
45645.76,-147.90955,-41.04483,-98.645386,0.0
45666.74,-148.05212,-41.18799,-98.792175,0.0
45687.715,-148.19446,-41.331146,-98.939026,0.0
45708.695,-148.33691,-41.474365,-99.085815,0.0
45729.67,-148.47937,-41.617523,-99.232666,0.0
45750.65,-148.62183,-41.76071,-99.37952,0.0
45771.625,-148.76416,-41.90384,-99.52637,0.0
45792.6,-148.90662,-42.046997,-99.67322,0.0
45813.58,-149.04907,-42.190186,-99.82001,0.0
45834.555,-149.19153,-42.333344,-99.96686,0.0
45855.53,-149.33398,-42.4765,-100.11371,0.0
45876.508,-149.47644,-42.61966,-100.26056,0.0
45897.484,-149.61877,-42.762848,-100.40741,0.0
45918.46,-149.76123,-42.906006,-100.5542,0.0
45939.438,-149.90369,-43.049133,-100.70105,0.0
45960.418,-150.04614,-43.192352,-100.8479,0.0
45981.395,-150.18848,-43.33551,-100.99475,0.0
46002.37,-150.33105,-43.4787,-101.1416,0.0
46023.348,-150.47339,-43.621857,-101.28845,0.0
46044.324,-150.61584,-43.765015,-101.4353,0.0
46065.3,-150.7583,-43.908173,-101.58209,0.0
46086.277,-150.90063,-44.05136,-101.72894,0.0
46107.254,-151.04321,-44.19452,-101.87579,0.0
46128.23,-151.18555,-44.337677,-102.022644,0.0
46149.207,-151.328,-44.480835,-102.169495,0.0
46170.184,-151.47046,-44.624023,-102.316284,0.0
46191.164,-151.61292,-44.767212,-102.463196,0.0
46212.14,-151.75537,-44.91037,-102.61005,0.0
46233.117,-151.89783,-45.053528,-102.756775,0.0
46254.094,-152.04016,-45.196686,-102.903625,0.0
46275.07,-152.18262,-45.339874,-103.050476,0.0
46296.047,-152.32507,-45.483032,-103.19733,0.0
46317.023,-152.46753,-45.62619,-103.34418,0.0
46338.0,-152.60999,-45.76935,-103.49097,0.0
46358.977,-152.75232,-45.912506,-103.63782,0.0
46379.953,-152.89478,-46.055695,-103.78467,0.0
46400.93,-153.03723,-46.198853,-103.93152,0.0
46421.91,-153.17969,-46.34204,-104.07837,0.0
46442.887,-153.32202,-46.4852,-104.22522,0.0
46463.863,-153.46448,-46.628387,-104.37207,0.0
46484.84,-153.60693,-46.771545,-104.51886,0.0
46505.816,-153.74939,-46.914734,-104.66571,0.0
46526.793,-153.89185,-47.05786,-104.81256,0.0
46547.77,-154.0343,-47.20105,-104.95941,0.0
46568.746,-154.17664,-47.344177,-105.10626,0.0
46589.723,-154.31909,-47.487366,-105.25305,0.0
46610.7,-154.46155,-47.630554,-105.3999,0.0
46631.676,-154.60388,-47.773743,-105.54675,0.0
46652.656,-154.74634,-47.9169,-105.6936,0.0
46673.633,-154.88892,-48.06006,-105.840454,0.0
46694.61,-155.03125,-48.203217,-105.987305,0.0
46715.586,-155.1737,-48.346405,-106.134155,0.0
46736.562,-155.31616,-48.489502,-106.280945,0.0
46757.54,-155.4585,-48.63269,-106.427795,0.0
46778.516,-155.60107,-48.77588,-106.574585,0.0
46799.492,-155.74341,-48.919037,-106.721436,0.0
46820.47,-155.88586,-49.062195,-106.868286,0.0
46841.445,-156.02832,-49.205383,-107.015076,0.0
46862.42,-156.17065,-49.34851,-107.16193,0.0
46883.402,-156.31323,-49.49173,-107.30878,0.0
46904.38,-156.45557,-49.63492,-107.45563,0.0
46925.355,-156.59814,-49.778046,-107.60248,0.0
46946.332,-156.74048,-49.921234,-107.74933,0.0
46967.31,-156.88293,-50.06436,-107.89618,0.0
46988.285,-157.02539,-50.20755,-108.04297,0.0
47009.26,-157.16772,-50.350677,-108.18982,0.0
47030.24,-157.3103,-50.493866,-108.33667,0.0
47051.215,-157.45264,-50.637054,-108.48352,0.0
47072.19,-157.5951,-50.780243,-108.63037,0.0
47093.168,-157.73755,-50.92337,-108.77716,0.0
47114.15,-157.88,-51.06659,-108.92407,0.0
47135.125,-158.02234,-51.209717,-109.07086,0.0
47156.1,-158.1648,-51.352875,-109.21771,0.0
47177.08,-158.30725,-51.496094,-109.36456,0.0
47198.055,-158.44958,-51.63919,-109.51141,0.0
47219.03,-158.59216,-51.78241,-109.658264,0.0
47240.008,-158.7345,-51.925568,-109.80505,0.0
47260.984,-158.87695,-52.068726,-109.951904,0.0
47281.96,-159.01941,-52.211884,-110.098755,0.0
47302.938,-159.16174,-52.35501,-110.245544,0.0
47323.914,-159.30432,-52.4982,-110.392426,0.0
47344.895,-159.44678,-52.64142,-110.539276,0.0
47365.87,-159.58911,-52.784607,-110.68613,0.0
47386.848,-159.73157,-52.927734,-110.83298,0.0
47407.824,-159.87402,-53.070923,-110.97974,0.0
47428.8,-160.01648,-53.21405,-111.12662,0.0
47449.777,-160.15894,-53.35724,-111.27344,0.0
47470.754,-160.30127,-53.500366,-111.42032,0.0
47491.73,-160.44373,-53.643555,-111.56714,0.0
47512.707,-160.58618,-53.786743,-111.71393,0.0
47533.684,-160.72864,-53.92993,-111.86078,0.0
47554.66,-160.8711,-54.07306,-112.00763,0.0
47575.637,-161.01343,-54.216248,-112.15445,0.0
47596.617,-161.156,-54.359406,-112.3013,0.0
47617.594,-161.29834,-54.502563,-112.44815,0.0
47638.57,-161.44067,-54.645782,-112.595,0.0
47659.547,-161.58325,-54.78888,-112.74179,0.0
47680.523,-161.72559,-54.932068,-112.88864,0.0
47701.5,-161.86816,-55.075256,-113.03552,0.0
47722.477,-162.0105,-55.218384,-113.18234,0.0
47743.453,-162.15295,-55.361572,-113.32922,0.0
47764.43,-162.29541,-55.5047,-113.47598,0.0
47785.406,-162.43774,-55.64789,-113.62286,0.0
47806.383,-162.58032,-55.791077,-113.769714,0.0
47827.363,-162.72266,-55.934265,-113.916595,0.0
47848.34,-162.86511,-56.077454,-114.063324,0.0
47869.316,-163.00745,-56.22058,-114.210175,0.0
47890.293,-163.15002,-56.36371,-114.357025,0.0
47911.27,-163.29236,-56.506897,-114.503815,0.0
47932.246,-163.43481,-56.650024,-114.650665,0.0
47953.223,-163.57727,-56.793213,-114.797516,0.0
47974.2,-163.7196,-56.9364,-114.94437,0.0
47995.176,-163.86218,-57.07959,-115.09125,0.0
48016.152,-164.00452,-57.222717,-115.23801,0.0
48037.13,-164.14697,-57.365906,-115.38489,0.0
48058.11,-164.28943,-57.509094,-115.53177,0.0
48079.086,-164.43188,-57.652283,-115.67859,0.0
48100.062,-164.57434,-57.79547,-115.82547,0.0
48121.04,-164.71667,-57.9386,-115.97232,0.0
48142.016,-164.85925,-58.081787,-116.11917,0.0
48162.992,-165.00159,-58.224976,-116.26596,0.0
48183.97,-165.14404,-58.368103,-116.41281,0.0
48204.945,-165.2865,-58.51123,-116.55966,0.0
48225.92,-165.42883,-58.65442,-116.70651,0.0
48246.9,-165.57141,-58.797546,-116.85336,0.0
48267.875,-165.71375,-58.940796,-117.00015,0.0
48288.855,-165.8562,-59.083984,-117.14703,0.0
48309.832,-165.99854,-59.22711,-117.29379,0.0
48330.81,-166.14111,-59.3703,-117.440674,0.0
48351.785,-166.28345,-59.513428,-117.587494,0.0
48372.76,-166.42603,-59.656616,-117.734314,0.0
48393.74,-166.56836,-59.799744,-117.881195,0.0
48414.715,-166.71082,-59.942932,-118.027985,0.0
48435.69,-166.85327,-60.08612,-118.174835,0.0
48456.668,-166.9956,-60.22931,-118.321686,0.0
48477.645,-167.13818,-60.372437,-118.46854,0.0
48498.62,-167.28052,-60.515625,-118.61539,0.0
48519.6,-167.42297,-60.658752,-118.76221,0.0
48540.58,-167.56543,-60.80194,-118.90906,0.0
48561.555,-167.70776,-60.94513,-119.05591,0.0
48582.53,-167.85022,-61.088257,-119.2027,0.0
48603.508,-167.99268,-61.231445,-119.34949,0.0
48624.484,-168.13513,-61.374634,-119.4964,0.0
48645.46,-168.27759,-61.51776,-119.64319,0.0
48666.438,-168.41992,-61.66095,-119.79004,0.0
48687.414,-168.56238,-61.804077,-119.93689,0.0
48708.39,-168.70483,-61.947266,-120.08374,0.0
48729.367,-168.84729,-62.090454,-120.23059,0.0
48750.348,-168.98975,-62.233643,-120.37744,0.0
48771.324,-169.1322,-62.37677,-120.52429,0.0
48792.3,-169.27454,-62.51996,-120.67114,0.0
48813.277,-169.41711,-62.663086,-120.81799,0.0
48834.254,-169.55945,-62.806274,-120.96478,0.0
48855.23,-169.7019,-62.9494,-121.11163,0.0
48876.207,-169.84436,-63.09259,-121.258484,0.0
48897.184,-169.9867,-63.23578,-121.405396,0.0
48918.16,-170.12927,-63.378967,-121.552124,0.0
48939.137,-170.2716,-63.522095,-121.69885,0.0
48960.113,-170.41406,-63.665283,-121.8457,0.0
48981.094,-170.5564,-63.80847,-121.992615,0.0
49002.07,-170.69897,-63.9516,-122.139404,0.0
49023.047,-170.84131,-64.09485,-122.286316,0.0
49044.023,-170.98376,-64.237976,-122.433105,-1.006958
49065.0,-171.12622,-64.381165,-122.58002,-2.8764038
49085.977,-171.26868,-64.52429,-122.72681,-4.7457886
49106.953,-171.41113,-64.66748,-122.87366,-6.6152344
49127.93,-171.55347,-64.81067,-123.02051,-8.48468
49148.906,-171.69592,-64.953735,-123.16736,-10.354126
49169.883,-171.83838,-65.096924,-123.31421,-12.223572
49190.86,-171.98083,-65.24011,-123.46094,-14.093018
49211.836,-172.12329,-65.3833,-123.60785,-15.962463
49232.816,-172.26562,-65.52649,-123.75476,-17.832214
49253.793,-172.4082,-65.66962,-123.90149,-19.70166
49274.77,-172.55054,-65.812805,-124.0484,-21.571045
49295.746,-172.693,-65.95599,-124.19519,-23.44049
49316.723,-172.83545,-66.09918,-124.3421,-25.309937
49337.7,-172.97778,-66.24231,-124.48877,-27.179382
49358.676,-173.12036,-66.3855,-124.63574,-29.048767
49379.652,-173.2627,-66.528625,-124.78253,-30.918213
49400.63,-173.40515,-66.671814,-124.92944,-32.78766
49421.605,-173.5476,-66.81494,-125.07623,-34.657104
49442.582,-173.68994,-66.95813,-125.22302,-36.52649
49463.562,-173.83252,-67.10132,-125.369995,-38.3963
49484.54,-173.97485,-67.24451,-125.51672,-40.265686
49505.516,-174.11743,-67.387634,-125.663574,-42.13513
49526.492,-174.25977,-67.53082,-125.810425,-44.004578
49547.47,-174.40222,-67.67395,-125.957275,-45.874023
49568.445,-174.54456,-67.81714,-126.104126,-47.74341
49589.42,-174.68713,-67.96033,-126.25098,-49.612854
49610.4,-174.82947,-68.103455,-126.397766,-51.4823
49631.375,-174.97192,-68.24664,-126.54468,-53.351746
49652.35,-175.11438,-68.38983,-126.69147,-55.22113
49673.33,-175.25684,-68.53296,-126.83838,-57.090576
49694.31,-175.39905,-68.67615,-126.98523,-58.96039
49715.285,-175.54175,-68.819275,-127.13196,-60.829834
49736.26,-175.68396,-68.96246,-127.27881,-62.69928
49757.24,-175.82666,-69.10565,-127.42566,-64.568665
49778.215,-175.96887,-69.24884,-127.57251,-66.43811
49799.19,-176.11133,-69.39197,-127.71936,-68.307556
49820.168,-176.25378,-69.53516,-127.86621,-70.177
49841.145,-176.39624,-69.67828,-128.01306,-72.04639
49862.12,-176.5387,-69.82147,-128.15979,-73.03485
49883.098,-176.68103,-69.9646,-128.30664,-73.1817
49904.074,-176.82373,-70.10779,-128.45349,-73.32855
49925.055,-176.96606,-70.25104,-128.60034,-73.4754
49946.03,-177.10828,-70.394165,-128.74725,-73.62225
49967.008,-177.25098,-70.53735,-128.89404,-73.769104
49987.984,-177.39319,-70.68048,-129.04102,-73.91589
50008.96,-180.24658,-72.11926,-129.18762,-74.06268
50029.938,-180.39062,-72.263916,-129.3346,-74.20953
50050.914,-180.53491,-72.40857,-129.48132,-74.356384
50071.89,-180.67908,-72.55322,-129.6283,-74.503235
50092.867,-180.82324,-72.697876,-129.77502,-74.650085
50113.844,-180.96753,-72.84241,-129.922,-74.796875
50134.82,-181.11157,-72.98706,-130.06873,-74.943726
50155.8,-181.25598,-73.131775,-130.21558,-75.090576
50176.777,-181.40015,-73.27637,-130.36243,-75.23743
50197.754,-181.54431,-73.42102,-130.50928,-75.38428
50218.73,-181.68848,-73.565674,-130.65613,-75.53113
50239.707,-181.83264,-73.710266,-130.80298,-75.67798
50260.684,-181.97693,-73.85492,-130.9497,-75.82477
50281.66,-182.12122,-73.99951,-131.09668,-75.97162
50302.637,-182.26526,-74.144165,-131.24341,-76.11847
50323.613,-182.40942,-74.28882,-131.39038,-76.26532
50344.59,-182.55371,-74.43347,-131.53711,-76.41217
50365.566,-182.69775,-74.578064,-131.68396,-76.55896
50386.547,-182.84204,-74.72272,-131.83087,-76.70587
50407.523,-182.98608,-74.86737,-131.9776,-76.85266
50428.5,-183.13037,-75.012024,-132.12451,-76.99951
50449.477,-183.27466,-75.15662,-132.2713,-77.14636
50470.453,-183.4187,-75.30127,-132.41821,-77.29321
50491.43,-183.56311,-75.44592,-132.565,-77.44006
50512.406,-183.70715,-75.590576,-132.71179,-77.58679
50533.383,-183.85132,-75.73523,-132.85864,-77.73364
50554.36,-183.9956,-75.87982,-133.0055,-77.88049
50575.336,-184.13977,-76.024475,-133.15234,-78.02734
50596.312,-184.28394,-76.16907,-133.2992,-78.174194
50617.29,-184.42822,-76.31366,-133.44604,-78.320984
50638.27,-184.57239,-76.458374,-133.5929,-78.467896
50659.246,-184.71667,-76.60303,-133.73975,-78.614685
50680.223,-184.86084,-76.74762,-133.88654,-78.761536
50701.2,-185.00488,-76.89227,-134.03345,-78.90839
50722.176,-185.14929,-77.03693,-134.18018,-79.05524
50743.152,-185.29333,-77.18152,-134.32715,-79.20209
50764.13,-185.43762,-77.32617,-134.47388,-79.34888
50785.105,-185.58179,-77.470825,-134.62067,-79.49573
50806.082,-185.72583,-77.61542,-134.76758,-79.64258
50827.06,-185.87012,-77.76007,-134.91443,-79.78943
50848.035,-186.01428,-77.904724,-135.06128,-79.93628
50869.016,-186.15857,-78.04938,-135.20813,-80.08313
50889.992,-186.30273,-78.19403,-135.35492,-80.22998
50910.97,-186.4469,-78.33862,-135.50183,-80.37683
50931.945,-186.59119,-78.48328,-135.64856,-80.52362
50952.92,-186.73535,-78.62793,-135.79547,-80.67047
50973.9,-186.87952,-78.77252,-135.94226,-80.81732
50994.875,-187.02368,-78.917175,-136.08917,-80.96417
51015.85,-187.16785,-79.06177,-136.23596,-81.11102
51036.83,-187.31201,-79.20642,-136.38281,-81.25775
51057.805,-187.4563,-79.351074,-136.52954,-81.4046
51078.78,-187.60059,-79.49567,-136.67651,-81.55145
51099.76,-187.74463,-79.64032,-136.82336,-81.6983
51120.74,-187.88892,-79.78497,-136.9701,-81.84515
51141.715,-188.03296,-79.92963,-137.11707,-81.992004
51162.69,-188.17737,-80.07428,-137.2638,-82.138855
51183.668,-188.32141,-80.21887,-137.4107,-82.285645
51204.645,-188.46558,-80.363525,-137.5575,-82.432495
51225.62,-188.60986,-80.50818,-137.7044,-82.579346
51246.598,-188.75403,-80.65277,-137.8512,-82.7262
51267.574,-188.8982,-80.797424,-137.99811,-82.87305
51288.55,-189.04248,-80.94208,-138.14484,-83.01984
51309.527,-189.18665,-81.08673,-138.29163,-83.16669
51330.508,-189.33093,-81.231384,-138.43848,-83.31354
51351.484,-189.4751,-81.37604,-138.58545,-83.46039
51372.46,-189.61914,-81.52063,-138.73218,-83.60724
51393.438,-189.76355,-81.66528,-138.87915,-83.75409
51414.414,-189.9076,-81.80994,-139.02588,-83.90094
51435.39,-190.05188,-81.95453,-139.17273,-84.04773
51456.367,-190.19617,-82.09912,-139.31952,-84.19458
51477.344,-190.34009,-82.243774,-139.46643,-84.34143
51498.32,-190.48438,-82.38843,-139.61322,-84.48828
51519.297,-190.62866,-82.53308,-139.76013,-84.63513
51540.273,-190.77283,-82.67767,-139.90686,-84.78192
51561.254,-190.91699,-82.82233,-140.05383,-84.92883
51582.23,-191.06104,-82.96698,-140.20062,-85.07556
51603.207,-191.20544,-83.11157,-140.34741,-85.22241
51624.184,-191.34961,-83.256226,-140.49432,-85.36926
51645.16,-191.49365,-83.40088,-140.64111,-85.51611
51666.137,-191.63794,-83.54553,-140.78802,-85.662964
51687.113,-191.7821,-83.690186,-140.93481,-85.80975
51708.09,-191.92627,-83.83478,-141.08167,-85.956604
51729.066,-192.07056,-83.97943,-141.22845,-86.103455
51750.043,-192.21472,-84.12402,-141.37537,-86.250305
51771.02,-192.35876,-84.26868,-141.52216,-86.397156
51792.0,-192.50317,-84.41333,-141.669,-86.54401
51812.977,-192.64722,-84.55798,-141.81592,-86.69086
51833.953,-192.79163,-84.70264,-141.96265,-86.83765
51854.93,-192.93567,-84.84729,-142.1095,-86.9845
51875.906,-193.07996,-84.99182,-142.25635,-87.13135
51896.883,-193.22424,-85.136475,-142.4032,-87.2782
51917.86,-193.36829,-85.28113,-142.55005,-87.42505
51938.836,-193.51245,-85.42578,-142.69678,-87.57184
51959.812,-193.65674,-85.570435,-142.84369,-87.71869
51980.79,-193.8009,-85.71509,-142.99048,-87.86554
52001.766,-193.94507,-85.85968,-143.13739,-88.01239
52022.746,-194.08911,-86.00433,-143.28424,-88.15924
52043.723,-194.2334,-86.14899,-143.43103,-88.30609
52064.7,-194.37769,-86.29358,-143.57794,-88.45294
52085.676,-194.52185,-86.43823,-143.72473,-88.59979
52106.652,-194.66614,-86.582886,-143.87158,-88.74652
52127.63,-194.81018,-86.72754,-144.01837,-88.89337
52148.605,-194.95447,-86.87219,-144.16528,-89.04022
52169.582,-195.09863,-87.01672,-144.31207,-89.18707
52190.56,-195.24292,-87.16144,-144.45898,-89.33392
52211.535,-195.38708,-87.30609,-144.60571,-89.48071
52232.51,-195.53113,-87.45062,-144.75269,-89.62756
52253.49,-195.67542,-87.595276,-144.89941,-89.774414
52274.47,-195.8197,-87.73999,-145.04626,-89.921265
52295.445,-195.96387,-87.88458,-145.19312,-90.068115
52316.42,-196.10803,-88.029236,-145.33997,-90.214966
52337.4,-196.2522,-88.17383,-145.48682,-90.36182
52358.375,-196.39636,-88.31848,-145.63367,-90.508606
52379.35,-196.54053,-88.463135,-145.7804,-90.65546
52400.33,-196.68481,-88.60773,-145.92725,-90.80231
52421.305,-196.82898,-88.75238,-146.0741,-90.94916
52442.28,-196.97314,-88.89703,-146.22095,-91.09601
52463.258,-197.11731,-89.04169,-146.3678,-91.2428
52484.234,-197.2616,-89.18634,-146.51465,-91.38965
52505.215,-197.40576,-89.33093,-146.6615,-91.5365
52526.19,-197.54993,-89.475586,-146.80835,-91.68335
52547.168,-197.69421,-89.62024,-146.9552,-91.8302
52568.145,-197.83838,-89.76489,-147.10193,-91.97705
52589.12,-197.98254,-89.909546,-147.2489,-92.1239
52610.098,-198.12671,-90.05414,-147.39563,-92.27069
52631.074,-198.271,-90.19879,-147.5426,-92.41754
52652.05,-198.41516,-90.34338,-147.68933,-92.56433
52673.027,-198.55933,-90.487976,-147.83618,-92.71118
52694.004,-198.70349,-90.63263,-147.98303,-92.85803
52714.98,-198.84766,-90.77728,-148.12988,-93.00482
52735.96,-198.99194,-90.921936,-148.27673,-93.15173
52756.938,-199.13611,-91.06659,-148.42358,-93.29852
52777.914,-199.2804,-91.21124,-148.57043,-93.44537
52798.89,-199.42444,-91.355835,-148.71729,-93.592224
52819.867,-199.56873,-91.50049,-148.86414,-93.739075
52840.844,-199.71289,-91.64514,-149.01086,-93.885925
52861.82,-199.85718,-91.789734,-149.15784,-94.032715
52882.797,-200.00122,-91.93439,-149.30457,-94.179565
52903.773,-200.14539,-92.07904,-149.45154,-94.326416
52924.75,-200.28967,-92.223694,-149.59827,-94.47327
52945.727,-200.43396,-92.368286,-149.745,-94.62012
52966.707,-200.57812,-92.51294,-149.89185,-94.76697
52987.684,-200.72229,-92.65759,-150.03882,-94.91382
53008.66,-200.86646,-92.802246,-150.18555,-95.06061
53029.637,-201.01062,-92.94684,-150.33246,-95.20746
53050.613,-201.15479,-93.09149,-150.47925,-95.35431
53071.59,-201.29907,-93.236084,-150.62616,-95.50116
53092.566,-201.44324,-93.38074,-150.77295,-95.64801
53113.543,-201.5874,-93.52539,-150.91986,-95.7948
53134.52,-201.73157,-93.66998,-151.06665,-95.94165
53155.496,-201.87585,-93.81464,-151.21356,-96.0885
53176.473,-202.02002,-93.95929,-151.36023,-96.23529
53197.453,-202.1643,-94.10394,-151.50714,-96.38214
53218.43,-202.30847,-94.248535,-151.65405,-96.52899
53239.406,-202.45251,-94.39319,-151.80072,-96.67584
53260.383,-202.5968,-94.53784,-151.94775,-96.82269
53281.36,-202.74097,-94.682495,-152.09442,-96.96948
53302.336,-202.88525,-94.82709,-152.24146,-97.11633
53323.312,-203.0293,-94.97174,-152.38812,-97.26318
53344.29,-203.17358,-95.116394,-152.53503,-97.410034
53365.266,-203.31775,-95.26105,-152.68195,-97.556885
53386.242,-203.46191,-95.40564,-152.82874,-97.703674
53407.22,-203.6062,-95.55029,-152.97565,-97.850525
53428.2,-203.75037,-95.69495,-153.12244,-97.997375
53449.176,-203.89465,-95.8396,-153.26917,-98.144226
53470.152,-204.0387,-95.98425,-153.41602,-98.29108
53491.13,-204.18298,-96.128845,-153.5628,-98.43793
53512.105,-204.32715,-96.27344,-153.70972,-98.58478
53533.082,-204.47144,-96.41809,-153.8565,-98.73157
53554.06,-204.61548,-96.562744,-154.00342,-98.87842
53575.035,-204.75964,-96.7074,-154.15009,-99.02527
53596.01,-204.90393,-96.85199,-154.29712,-99.17212
53616.99,-205.04822,-96.99664,-154.44379,-99.31897
53637.965,-205.19238,-97.1413,-154.59082,-99.46576
53658.945,-205.33655,-97.28589,-154.73767,-99.61267
53679.92,-205.48071,-97.43054,-154.8844,-99.75946
53700.9,-205.62488,-97.575195,-155.03137,-99.90631
53721.875,-205.76904,-97.71985,-155.1781,-100.0531
53742.85,-205.91333,-97.8645,-155.32495,-100.19995
53763.83,-206.0575,-98.009094,-155.4718,-100.3468
53784.805,-206.20166,-98.15375,-155.61859,-100.49359
53805.78,-206.34583,-98.29834,-155.7655,-100.64044
53826.758,-206.48999,-98.44299,-155.9123,-100.78729
53847.734,-206.63428,-98.587585,-156.05908,-100.93414
53868.71,-206.77856,-98.73224,-156.206,-101.08099
53889.688,-206.9226,-98.87689,-156.35278,-101.22778
53910.668,-207.06677,-99.02161,-156.49963,-101.374695
53931.645,-207.21106,-99.16614,-156.64667,-101.521484
53952.62,-207.35522,-99.31079,-156.79333,-101.668335
53973.598,-207.49951,-99.455444,-156.9403,-101.815186
53994.574,-207.64355,-99.6001,-157.08704,-101.962036
54015.55,-207.78784,-99.74475,-157.23376,-102.10889
54036.527,-207.932,-99.88934,-157.38074,-102.25568
54057.504,-208.07617,-100.034,-157.52747,-102.40253
54078.48,-208.22046,-100.17865,-157.67438,-102.54938
54099.457,-208.36462,-100.3233,-157.82117,-102.69623
54120.434,-208.50879,-100.467896,-157.96796,-102.84308
54141.414,-208.65295,-100.61255,-158.11493,-102.98993
54162.39,-208.79724,-100.7572,-158.26172,-103.13678
54183.367,-208.9414,-100.901855,-158.40863,-103.28357
54204.344,-209.0857,-101.04651,-158.55542,-103.43042
54225.32,-209.22974,-101.19104,-158.70233,-103.57727
54246.297,-209.3739,-101.335754,-158.849,-103.72406
54267.273,-209.51819,-101.48041,-158.99597,-103.87091
54288.25,-209.66248,-101.62494,-159.1427,-104.0177
54309.227,-209.80664,-101.76959,-159.28967,-104.16455
54330.203,-209.95068,-101.914246,-159.43634,-104.3114
54351.18,-210.09497,-102.0589,-159.58325,-104.45825
54372.16,-210.23914,-102.20355,-159.73022,-104.6051
54393.137,-210.3833,-102.348145,-159.87701,-104.75195
54414.113,-210.52759,-102.4928,-160.0238,-104.8988
54435.09,-210.67175,-102.63745,-160.17072,-105.045654
54456.066,-210.81592,-102.78204,-160.3175,-105.192444
54477.043,-210.96008,-102.9267,-160.46442,-105.339294
