inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
59826.156,-428.32275,-243.15399,-342.91382,-248.41388
59847.133,-428.56995,-243.40125,-343.16565,-248.66565
59868.11,-428.81702,-243.64838,-343.41736,-248.9173
59889.086,-429.06433,-243.89557,-343.66895,-249.169
59910.062,-429.31152,-244.14276,-343.92078,-249.42078
59931.04,-429.55872,-244.3899,-344.17236,-249.67242
59952.016,-429.8059,-244.6372,-344.4242,-249.9242
59972.996,-430.0531,-244.8844,-344.67603,-250.17603
59993.973,-430.30017,-245.13153,-344.9276,-250.42761
60014.95,-430.5475,-245.37885,-345.17944,-250.67944
60035.926,-430.79468,-245.62598,-345.43103,-250.93109
60056.902,-431.04187,-245.87311,-345.68286,-251.18286
60077.88,-431.28894,-246.12036,-345.93457,-251.43451
60098.855,-431.53613,-246.3675,-346.18628,-251.68628
60119.832,-431.78345,-246.61475,-346.438,-251.93799
60140.81,-432.03064,-246.86188,-346.6897,-252.18976
60161.785,-432.27783,-247.10901,-346.9414,-252.4414
60182.76,-432.5249,-247.35626,-347.19324,-252.69318
60203.742,-432.77222,-247.60352,-347.44495,-252.94495
60224.72,-433.0194,-247.85065,-347.69666,-253.19666
60245.695,-433.2666,-248.0979,-347.94836,-253.44836
60266.67,-433.5138,-248.34503,-348.20007,-253.70007
60287.65,-433.761,-248.59222,-348.45178,-253.95184
60308.625,-434.00806,-248.83942,-348.7035,-254.20349
60329.6,-434.25525,-249.08655,-348.95532,-254.45526
60350.58,-434.50256,-249.33386,-349.2069,-254.70691
60371.555,-434.74976,-249.58093,-349.45874,-254.95874
60392.53,-434.99695,-249.82825,-349.71033,-255.21039
60413.508,-435.24402,-250.07538,-349.96204,-255.46204
60434.484,-435.4912,-250.32263,-350.21387,-255.7138
60455.465,-435.73853,-250.56976,-350.46558,-255.96558
60476.44,-435.98572,-250.81702,-350.7173,-256.2173
60497.418,-436.2329,-251.06409,-350.969,-256.46906
60518.395,-436.47998,-251.3114,-351.2207,-256.7207
60539.37,-436.72717,-251.55853,-351.47253,-256.97247
60560.348,-436.9745,-251.80579,-351.72412,-257.22412
60581.324,-437.22168,-252.05292,-351.97595,-257.47583
60602.3,-437.46887,-252.30005,-352.22754,-257.72766
60623.277,-437.71606,-252.5473,-352.47937,-257.9793
60644.254,-437.96313,-252.79443,-352.73108,-258.23102
60665.23,-438.21033,-253.04175,-352.9828,-258.48273
60686.21,-438.45764,-253.28894,-353.23462,-258.73462
60707.188,-438.70483,-253.53607,-353.4862,-258.9862
60728.164,-438.95203,-253.78326,-353.73804,-259.2381
60749.14,-439.1991,-254.03052,-353.98962,-259.4897
60770.117,-439.4463,-254.27759,-354.24146,-259.74146
60791.094,-439.6936,-254.5249,-354.49316,-259.9931
60812.07,-439.9408,-254.77203,-354.74487,-260.24487
60833.047,-440.188,-255.01929,-354.99658,-260.49658
60854.023,-440.43506,-255.26642,-355.2483,-260.7484
60875.0,-440.68225,-255.51355,-355.5,-260.99994
60895.977,-440.92944,-255.7608,-355.75183,-261.25183
60916.957,-441.17676,-256.00806,-356.00354,-261.50354
60937.934,-441.42395,-256.2552,-356.25525,-261.75525
60958.91,-441.67102,-256.50244,-356.50684,-262.0069
60979.887,-441.9182,-256.74957,-356.75867,-262.25873
61000.863,-442.1654,-256.9967,-357.01025,-262.5103
61021.84,-442.41272,-257.24396,-357.2621,-262.76215
61042.816,-442.6599,-257.4911,-357.5138,-263.01373
61063.793,-442.9071,-257.7384,-357.7655,-263.26562
61084.77,-443.15417,-257.98547,-358.0172,-263.5172
61105.746,-443.40137,-258.2328,-358.26892,-263.76904
61126.723,-443.64868,-258.47992,-358.52063,-264.02057
61147.703,-443.89587,-258.7271,-358.77246,-264.27234
61168.68,-444.14307,-258.97424,-359.02417,-264.52417
61189.656,-444.39014,-259.22156,-359.27588,-264.77594
61210.633,-444.63733,-259.46863,-359.5276,-265.02765
61231.61,-444.88452,-259.71594,-359.7793,-265.27936
61252.586,-445.13184,-259.96307,-360.03113,-265.53107
61273.562,-445.37903,-260.21033,-360.2827,-265.78278
61294.54,-445.6261,-260.45746,-360.53455,-266.03455
61315.516,-445.8733,-260.7046,-360.78613,-266.28625
61336.492,-446.12048,-260.95184,-361.03796,-266.53796
61357.47,-446.3678,-261.19897,-361.28967,-266.78967
61378.45,-446.615,-261.44623,-361.54138,-267.04138
61399.426,-446.86218,-261.69348,-361.7932,-267.2931
61420.402,-447.10925,-261.9406,-362.0448,-267.5448
61441.38,-447.35645,-262.18774,-362.29663,-267.7967
61462.355,-447.60376,-262.43506,-362.54822,-268.04828
61483.332,-447.85095,-262.68213,-362.79993,-268.3
61504.31,-448.09814,-262.92944,-363.05176,-268.5517
61525.285,-448.3452,-263.17657,-363.30334,-268.8034
61546.26,-448.5924,-263.42377,-363.55518,-269.05518
61567.24,-448.8396,-263.67096,-363.80676,-269.3069
61588.215,-449.0869,-263.9181,-364.0586,-269.5586
61609.195,-449.3341,-264.16528,-364.31042,-269.8103
61630.17,-449.58118,-264.4126,-364.562,-270.062
61651.15,-449.82837,-264.65973,-364.81384,-270.31372
61672.125,-450.07556,-264.90698,-365.06543,-270.5655
61693.1,-450.32288,-265.1541,-365.31726,-270.8172
61714.08,-450.57007,-265.40125,-365.56897,-271.0689
61735.055,-450.81726,-265.6485,-365.82068,-271.32074
61756.03,-451.06433,-265.89563,-366.0724,-271.57233
61777.008,-451.31152,-266.14294,-366.3241,-271.82422
61797.984,-451.55884,-266.39,-366.5758,-272.0758
61818.96,-451.8059,-266.63727,-366.82764,-272.32764
61839.938,-452.0531,-266.88446,-367.07922,-272.57922
61860.918,-452.3003,-267.13165,-367.33105,-272.83093
61881.895,-452.5475,-267.37878,-367.58276,-273.08276
61902.87,-452.79468,-267.6261,-367.83447,-273.3344
61923.848,-453.042,-267.87317,-368.08618,-273.58624
61944.824,-453.28918,-268.12048,-368.3379,-273.83783
61965.8,-453.53625,-268.3676,-368.58972,-274.08966
61986.777,-453.78345,-268.6148,-368.8413,-274.34125
62007.754,-454.03064,-268.862,-369.09302,-274.59302
62028.73,-454.27795,-269.10913,-369.34473,-274.84485
62049.707,-454.52502,-269.35638,-369.59644,-275.09644
62070.684,-454.77222,-269.60352,-369.84827,-275.34827
62091.664,-455.0194,-269.85077,-370.09998,-275.59998
62112.64,-455.2666,-270.0979,-370.35168,-275.85162
62133.617,-455.51392,-270.34515,-370.6034,-276.10345
62154.594,-455.7611,-270.5923,-370.8551,-276.35504
62175.57,-456.0083,-270.8396,-371.1068,-276.60687
62196.547,-456.25537,-271.08667,-371.35852,-276.85846
62217.523,-456.50256,-271.33392,-371.61035,-277.1103
62238.5,-456.74976,-271.58112,-371.86194,-277.36194
62259.477,-456.99695,-271.8283,-372.11377,-277.61377
62280.453,-457.24414,-272.0755,-372.36536,-277.86536
62301.43,-457.49133,-272.32263,-372.6172,-278.1172
62322.41,-457.73853,-272.56982,-372.86902,-278.36896
62343.387,-457.98572,-272.81714,-373.1206,-278.6206
62364.363,-458.23303,-273.06427,-373.37244,-278.87244
62385.34,-458.48022,-273.31146,-373.62402,-279.12408
62406.316,-458.7273,-273.55865,-373.87585,-279.37585
62427.293,-458.9745,-273.8058,-374.12756,-279.6275
62448.27,-459.22168,-274.05304,-374.37927,-279.8792
62469.246,-459.469,-274.30017,-374.63098,-280.13098
62490.223,-459.71606,-274.54742,-374.8827,-280.3827
62511.2,-459.96326,-274.79456,-375.1344,-280.6344
62532.176,-460.21045,-275.0418,-375.3861,-280.886
62553.156,-460.45764,-275.28894,-375.63782,-281.13788
62574.133,-460.70483,-275.5362,-375.88965,-281.3896
62595.11,-460.95215,-275.78333,-376.14124,-281.6413
62616.086,-461.19934,-276.03064,-376.39307,-281.89307
62637.062,-461.4464,-276.2777,-376.64465,-282.1447
62658.04,-461.6936,-276.52496,-376.89648,-282.39648
62679.016,-461.9408,-276.77216,-377.1482,-282.64813
62699.992,-462.1881,-277.01935,-377.3999,-282.89984
62720.97,-462.43518,-277.26654,-377.6516,-283.1516
62741.945,-462.68237,-277.51367,-377.90332,-283.40332
62762.92,-462.92957,-277.76093,-378.15503,-283.65503
62783.902,-463.17676,-278.00818,-378.40686,-283.9068
62804.88,-463.42407,-278.2553,-378.65857,-284.15863
62825.855,-463.67126,-278.50244,-378.91028,-284.41022
62846.832,-463.91833,-278.7497,-379.162,-284.6621
62867.81,-464.16553,-278.99683,-379.4137,-284.9137
62888.785,-464.41272,-279.24408,-379.66553,-285.16553
62909.76,-464.66003,-279.4912,-379.9171,-285.4171
62930.74,-464.9071,-279.73846,-380.16895,-285.66888
62951.715,-465.1543,-279.98566,-380.42053,-285.9206
62972.69,-465.4015,-280.23273,-380.67236,-286.17236
62993.668,-465.64856,-280.47998,-380.92407,-286.42395
63014.65,-465.89587,-280.7273,-381.17578,-286.67572
63035.625,-466.1432,-280.97437,-381.4276,-286.92755
63056.6,-466.39038,-281.22162,-381.6792,-287.17926
63077.58,-466.63745,-281.4688,-381.9309,-287.4309
63098.555,-466.88464,-281.716,-382.18262,-287.68274
63119.53,-467.13184,-281.9632,-382.43433,-287.93433
63140.508,-467.37915,-282.21033,-382.68616,-288.18616
63161.484,-467.62622,-282.45752,-382.93774,-288.43774
63182.46,-467.8734,-282.7047,-383.18958,-288.68964
63203.438,-468.1206,-282.95197,-383.44116,-288.94116
63224.414,-468.36768,-283.1991,-383.693,-289.193
63245.395,-468.6151,-283.44635,-383.9447,-289.4447
63266.37,-468.8623,-283.69348,-384.1964,-289.69635
63287.348,-469.1095,-283.94073,-384.44824,-289.94824
63308.324,-469.35657,-284.18787,-384.69983,-290.1999
63329.3,-469.60376,-284.43512,-384.95166,-290.45166
63350.277,-469.85095,-284.68225,-385.20325,-290.7033
63371.254,-470.09814,-284.9295,-385.45508,-290.95508
63392.23,-470.34534,-285.1767,-385.7068,-291.20685
63413.207,-470.59253,-285.42377,-385.9585,-291.4585
63434.184,-470.8396,-285.67102,-386.2102,-291.71027
63455.16,-471.0869,-285.9182,-386.4619,-291.9619
63476.137,-471.33423,-286.16534,-386.71362,-292.21362
63497.117,-471.58142,-286.41266,-386.96545,-292.46545
63518.094,-471.8285,-286.65985,-387.21716,-292.7171
63539.07,-472.07568,-286.90698,-387.46887,-292.96887
63560.047,-472.32288,-287.15424,-387.72058,-293.22052
63581.023,-472.5702,-287.40137,-387.9723,-293.4723
63602.0,-472.81726,-287.64862,-388.224,-293.72406
63622.977,-473.06445,-287.89575,-388.4757,-293.9757
63643.953,-473.31165,-288.14288,-388.72742,-294.22748
63664.93,-473.55872,-288.39014,-388.97913,-294.47913
63685.906,-473.80603,-288.6372,-389.23083,-294.7309
63706.883,-474.05322,-288.88452,-389.48267,-294.98267
63727.863,-474.30054,-289.13184,-389.73438,-295.2343
63748.84,-474.5476,-289.3789,-389.98608,-295.48608
63769.816,-474.7948,-289.62622,-390.2378,-295.73773
63790.793,-475.042,-289.8733,-390.4895,-295.9895
63811.77,-475.2893,-290.12048,-390.7412,-296.24115
63832.746,-475.53638,-290.36768,-390.99292,-296.49292
63853.723,-475.78357,-290.61487,-391.24475,-296.74475
63874.7,-476.03076,-290.86206,-391.49634,-296.99634
63895.676,-476.27783,-291.10925,-391.74817,-297.24817
63916.652,-476.52515,-291.35645,-391.99976,-297.49976
63937.63,-476.77246,-291.60364,-392.2516,-297.7516
63958.61,-477.01965,-291.85083,-392.50342,-298.00342
63979.586,-477.26672,-292.09802,-392.755,-298.255
64000.562,-477.51392,-292.3452,-393.00684,-298.50684
64021.54,-477.7611,-292.5924,-393.25842,-298.75842
64042.516,-478.00842,-292.83972,-393.51025,-299.01025
64063.492,-478.2556,-293.0868,-393.76196,-299.26196
64084.47,-478.5027,-293.33398,-394.01367,-299.51367
64105.445,-478.74976,-293.58118,-394.26538,-299.76538
64126.42,-478.99707,-293.82825,-394.51697,-300.01697
64147.4,-479.2444,-294.07556,-394.7688,-300.2688
64168.375,-479.49146,-294.32275,-395.0205,-300.5205
64189.355,-479.73877,-294.56995,-395.27222,-300.77222
64210.332,-479.98584,-294.81726,-395.52405,-301.02405
64231.31,-480.23193,-295.06433,-395.77563,-301.27563
64252.285,-480.47522,-295.31152,-396.02747,-301.52747
64273.26,-480.71863,-295.55872,-396.27905,-301.77905
64294.24,-480.96228,-295.8059,-396.53088,-302.03088
64315.215,-481.20557,-296.0531,-396.7826,-302.2826
64336.19,-481.4491,-296.3003,-397.0343,-302.5343
64357.168,-481.69238,-296.54736,-397.286,-302.786
64378.145,-481.93567,-296.79468,-397.53772,-303.03772
64399.12,-482.17908,-297.04175,-397.78943,-303.28943
64420.1,-482.4226,-297.28906,-398.04114,-303.54114
64441.08,-482.66614,-297.53638,-398.29297,-303.79297
64462.055,-482.90955,-297.78345,-398.54468,-304.04468
64483.03,-483.15295,-298.03064,-398.7964,-304.2964
64504.008,-483.39624,-298.27783,-399.0481,-304.5481
64524.984,-483.63965,-298.5249,-399.2998,-304.7998
64545.96,-483.88318,-298.77222,-399.5515,-305.0515
64566.938,-484.1266,-299.0194,-399.80334,-305.30334
64587.914,-484.37,-299.2666,-400.05493,-305.55493
64608.89,-484.61328,-299.5138,-400.30676,-305.80676
64629.867,-484.8568,-299.76086,-400.55835,-306.05835
64650.848,-485.1001,-300.00818,-400.81018,-306.31018
64671.824,-485.34375,-300.25537,-401.0619,-306.5619
64692.8,-485.58704,-300.50256,-401.3136,-306.8136
64713.777,-485.83057,-300.74976,-401.5653,-307.0653
64734.754,-486.07385,-300.99695,-401.81702,-307.31702
64755.73,-486.31726,-301.24414,-402.06873,-307.56873
64776.707,-486.56067,-301.49133,-402.32056,-307.82056
64797.684,-486.8042,-301.7384,-402.57214,-308.07214
64818.66,-487.0476,-301.98572,-402.82397,-308.32397
64839.637,-487.2909,-302.2329,-403.07556,-308.57556
64860.613,-487.5343,-302.4801,-403.3274,-308.8274
64881.594,-487.7777,-302.7273,-403.5791,-309.0791
64902.57,-488.02124,-302.9745,-403.8308,-309.3308
64923.547,-488.26477,-303.22168,-404.08264,-309.58264
64944.523,-488.50806,-303.46875,-404.33423,-309.83423
64965.5,-488.75146,-303.71606,-404.58606,-310.08606
64986.477,-488.99475,-303.96326,-404.83765,-310.33765
65007.453,-489.23828,-304.21033,-405.08948,-310.58948
65028.43,-489.4818,-304.45752,-405.3412,-310.8412
65049.406,-489.72522,-304.70483,-405.5929,-311.0929
65070.383,-489.96863,-304.9519,-405.8446,-311.3446
65091.36,-490.2119,-305.19922,-406.0963,-311.5963
65112.336,-490.45532,-305.4463,-406.34802,-311.84802
65133.316,-490.69873,-305.69373,-406.59985,-312.09985
65154.293,-490.94214,-305.9408,-406.85156,-312.35156
65175.27,-491.18567,-306.188,-407.10327,-312.60327
65196.246,-491.4292,-306.43518,-407.35486,-312.85486
65217.223,-491.6725,-306.68237,-407.6067,-313.1067
65238.2,-491.91577,-306.92944,-407.8584,-313.3584
65259.176,-492.15918,-307.17676,-408.1101,-313.6101
65280.152,-492.4027,-307.42395,-408.36182,-313.86182
65301.13,-492.64624,-307.67114,-408.61353,-314.11353
65322.105,-492.88953,-307.91846,-408.86523,-314.36523
65343.082,-493.13293,-308.1654,-409.11707,-314.61707
65364.062,-493.37634,-308.4126,-409.36877,-314.86877
65385.04,-493.61975,-308.6598,-409.62048,-315.12048
65406.016,-493.86328,-308.9071,-409.8722,-315.3722
65426.992,-494.1067,-309.1543,-410.1239,-315.6239
65447.97,-494.3501,-309.40137,-410.3756,-315.8756
65468.945,-494.5935,-309.64856,-410.62732,-316.12732
65489.92,-494.8369,-309.89587,-410.87915,-316.37915
65510.9,-495.0802,-310.14294,-411.13074,-316.63074
65531.875,-495.32373,-310.39026,-411.38257,-316.88257
65552.85,-495.56714,-310.63733,-411.63416,-317.13416
65573.83,-495.81042,-310.88452,-411.886,-317.386
65594.805,-496.05396,-311.13184,-412.1377,-317.6377
65615.78,-496.29724,-311.37903,-412.3894,-317.8894
65636.76,-496.5409,-311.6261,-412.6411,-318.1411
65657.734,-496.7843,-311.8733,-412.89282,-318.39282
65678.71,-497.0276,-312.1206,-413.14453,-318.64453
65699.695,-497.271,-312.36768,-413.39636,-318.89636
65720.67,-497.51453,-312.6151,-413.64807,-319.14807
65741.65,-497.75793,-312.8623,-413.89978,-319.39978
65762.625,-498.00134,-313.10938,-414.1515,-319.6515
65783.6,-498.24463,-313.35657,-414.4032,-319.9032
65804.58,-498.48804,-313.60388,-414.6549,-320.1549
65825.555,-498.73157,-313.85083,-414.90662,-320.40662
65846.53,-498.97498,-314.09814,-415.15845,-320.65845
65867.51,-499.21838,-314.34534,-415.41003,-320.91003
65888.484,-499.46167,-314.5924,-415.66187,-321.16187
65909.46,-499.7052,-314.8396,-415.91345,-321.41345
65930.44,-499.94873,-315.0869,-416.16528,-321.66528
65951.414,-500.19202,-315.33398,-416.417,-321.917
65972.39,-500.43542,-315.5813,-416.6687,-322.1687
65993.37,-500.6787,-315.8286,-416.9204,-322.4204
66014.34,-500.92212,-316.07556,-417.17212,-322.67212
66035.32,-501.16577,-316.32288,-417.42383,-322.92383
66056.3,-501.40918,-316.57007,-417.67566,-323.17566
66077.27,-501.6526,-316.81714,-417.92725,-323.42725
66098.25,-501.89587,-317.06433,-418.17908,-323.67908
66119.23,-502.13916,-317.31165,-418.43066,-323.93066
66140.2,-502.3828,-317.5586,-418.6825,-324.1825
66161.18,-502.62622,-317.8059,-418.9342,-324.4342
66182.164,-502.86963,-318.05334,-419.18604,-324.68604
66203.14,-503.11316,-318.3003,-419.43774,-324.93774
66224.12,-503.35645,-318.5476,-419.68945,-325.18945
66245.09,-503.59985,-318.79492,-419.94116,-325.44116
66266.07,-503.84314,-319.042,-420.19275,-325.69275
66287.05,-504.08667,-319.28918,-420.44458,-325.94458
66308.02,-504.3302,-319.53638,-420.6963,-326.1963
66329.0,-504.5736,-319.78357,-420.948,-326.448
66349.98,-504.81702,-320.03064,-421.1997,-326.6997
66370.95,-505.0603,-320.27795,-421.45142,-326.95142
66391.93,-505.3037,-320.52515,-421.70312,-327.20312
66412.91,-505.54724,-320.77234,-421.95496,-327.45496
66433.88,-505.79065,-321.01965,-422.20654,-327.70654
66454.86,-506.03406,-321.2666,-422.45837,-327.95837
66475.836,-506.27734,-321.51392,-422.7063,-328.20996
66496.81,-506.52087,-321.7611,-422.95337,-328.4618
66517.79,-506.76416,-322.0083,-423.20056,-328.7135
66538.766,-507.0077,-322.25537,-423.44788,-328.9652
66559.74,-507.2511,-322.5027,-423.69495,-329.21692
66580.72,-507.4944,-322.74988,-423.94214,-329.46863
66601.695,-507.7379,-322.99695,-424.18945,-329.72034
66622.67,-507.9812,-323.24426,-424.43652,-329.97217
66643.66,-508.22485,-323.49146,-424.68384,-330.22388
66664.63,-508.46814,-323.73865,-424.93103,-330.4756
66685.61,-508.71167,-323.98596,-425.17822,-330.7273
66706.586,-508.95508,-324.2329,-425.4254,-330.97913
66727.56,-509.1985,-324.48022,-425.6726,-331.2307
66748.54,-509.44177,-324.72742,-425.91968,-331.48254
66769.516,-509.6853,-324.9746,-426.167,-331.73413
66790.49,-509.9286,-325.22168,-426.41418,-331.98596
66811.47,-510.17212,-325.469,-426.66125,-332.23767
66832.445,-510.41553,-325.7162,-426.90857,-332.48926
66853.42,-510.6588,-325.96338,-427.15576,-332.7411
66874.4,-510.90234,-326.2107,-427.40295,-332.99268
66895.375,-511.14563,-326.45764,-427.65015,-333.2445
66916.35,-511.38928,-326.70496,-427.89734,-333.49622
66937.33,-511.6327,-326.95215,-428.14453,-333.74792
66958.305,-511.87598,-327.19934,-428.3916,-333.99963
66979.28,-512.1194,-327.4464,-428.6388,-334.25134
67000.26,-512.3627,-327.69373,-428.8861,-334.50305
67021.234,-512.6061,-327.9408,-429.13318,-334.75488
67042.21,-512.84973,-328.18787,-429.3805,-335.00647
67063.19,-513.093,-328.4353,-429.62756,-335.2583
67084.164,-513.33655,-328.68237,-429.87488,-335.5099
67105.15,-513.57996,-328.9297,-430.12207,-335.76184
67126.125,-513.82336,-329.177,-430.36926,-336.01343
67147.1,-514.0668,-329.42395,-430.61646,-336.26526
67168.08,-514.31006,-329.67114,-430.86365,-336.51697
67189.055,-514.5536,-329.91846,-431.11084,-336.76868
67210.03,-514.7971,-330.16565,-431.35803,-337.0204
67231.01,-515.0405,-330.41272,-431.60522,-337.2721
67251.984,-515.2838,-330.6599,-431.85242,-337.5238
67272.96,-515.5271,-330.90723,-432.0996,-337.77563
67293.94,-515.7705,-331.15442,-432.3468,-338.02722
67314.914,-516.01416,-331.4016,-432.59387,-338.27905
67335.89,-516.25757,-331.64868,-432.8412,-338.53064
67356.87,-516.501,-331.89587,-433.08838,-338.78235
67377.84,-516.74426,-332.1432,-433.33557,-339.03418
67398.82,-516.98755,-332.39038,-433.58264,-339.28577
67419.8,-517.2312,-332.63745,-433.82983,-339.5376
67440.77,-517.4746,-332.88464,-434.07715,-339.78918
67461.75,-517.718,-333.13184,-434.32422,-340.04102
67482.73,-517.9613,-333.37903,-434.5714,-340.29272
67503.7,-518.2047,-333.62622,-434.8186,-340.54443
67524.68,-518.4481,-333.8734,-435.06592,-340.79614
67545.66,-518.69165,-334.1206,-435.3131,-341.04785
67566.63,-518.93506,-334.3678,-435.56018,-341.29956
67587.62,-519.1786,-334.615,-435.8075,-341.5514
67608.59,-519.422,-334.8623,-436.0547,-341.8031
67629.57,-519.6654,-335.1095,-436.30188,-342.05493
67650.55,-519.9087,-335.3567,-436.54895,-342.30652
67671.52,-520.1521,-335.60376,-436.79626,-342.55835
67692.5,-520.3956,-335.85095,-437.04346,-342.80994
67713.48,-520.63904,-336.09827,-437.29065,-343.06177
67734.45,-520.88245,-336.34546,-437.53784,-343.31348
67755.43,-521.12573,-336.59265,-437.7849,-343.5652
67776.41,-521.36926,-336.83972,-438.03223,-343.8169
